Artist,Song,Year,Review,Reviewer,Ranking,Source,Source Title
Mary Jane Dunphe,Stage of Love,2023,"On her first solo single, former CCFX crooner Mary Jane Dunphe describes a solitary, disorienting view of longing. The boiling point of her sensory confusion is right on the surface, bubbling out of the blown-out bass, tactile beats, and feral, distorted guitar riff. Dunphe’s deep voice seems to move in slow motion as she surveys the chaos. “Love is giving something you don’t have to someone who doesn’t want it,” wrote the French psychoanalyst Jacques Lacan, a scary thought at the heart of Dunphe’s battle cry. It’s reason enough to stay single.",Jill Mapes,100,Pitchfork,The 100 Best Songs of 2023
Marina Herlop,La Alhambra,2023,"Catalan experimental artist Marina Herlop once likened her music to a huffing monster that expands and deflates like an accordion. That sense of tension and release underlies this year’s Nekkuja, but with her contrasts manifesting as spiky peaks and plunging depths. The prismatic single “La Alhambra” is among the album’s most striking pieces: Between plucked guitar and blasts of bass drum, Herlop’s sweet, glitchy harmonies shoot out like shafts of light penetrating a cracked cave ceiling. She ramps up the drama with moments of near silence; skittering electronics rustle before Herlop stacks her vocal layers like a pyramid of glinting gold bars. The higher she piles them, the more they sparkle.",Madison Bloom,99,Pitchfork,The 100 Best Songs of 2023
Peso Pluma / Gabito Ballesteros / Junior H,LADY GAGA,2023,"Génesis, the breakout album from the Guadalajara-based vocalist Peso Pluma, effortlessly combines the material hustle and hypebeast style of American rap with the traditional acoustic sound and storytelling form of Mexican corridos. Over the percussive thump of a guitarrón and the nostalgic stirring of a 12-string bajo sexto, the unexpected superstar opines upon the numbing effects of his newfound fame, his throaty rasp like a high-pitched trumpet next to the smoother voices of Rancho Humilde signee Junior H and singer-songwriter Gabito Ballestros. Pluma takes the name for this single from a Lady Gaga-licensed line of Dom Pérignon rosé, a celebratory reference point for an artist who has transcended the assumed borders of so-called ""regional Mexican"" music.",Nadine Smith,98,Pitchfork,The 100 Best Songs of 2023
MSPAINT,Delete It,2023,"The first time MSPAINT played a hardcore festival outside their native Mississippi, vocalist Deedee had a chance encounter: finding Militarie Gun frontman Ian Shelton navigating a pre-show panic attack. The two connected and developed a lasting bond as weirdo outsiders adjacent to the scene. Eventually, Shelton helped guide MSPAINT as the co-producer of their debut album, and guest vocalist on its standout, “Delete It.” With lyrics about struggling to live in the moment, their collaboration plays like a long-lost ’90s alt-rock anthem, plunged through these artists’ idiosyncratic filters.",Ryan Leas,97,Pitchfork,The 100 Best Songs of 2023
RXK Nephew,Yeezy Boots,2023,"In all of the debate over Kanye West’s place in our current cultural climate, no one has gotten to the point as quickly as RXK Nephew: “Jay-Z don’t even like you,” “the whole G.O.O.D. Music made bad music,” and most damningly, “you signed Big Sean.” The latest in the Rochester rapper’s ongoing series of appointment-listening diss tracks, “Yeezy Boots” works well enough as a litany of opinions about Kanye’s rapping (mediocre), street credibility (non-existent), haircut (dumbass) and shoes (same). But it’s also a meditation on an important concern for RXK Nephew, whose utter disregard for social propriety puts his career at risk nearly every time he drops a track: just how much out-of-pocket shit can someone say before they suffer actual consequences? “They doing Kanye like R. Kelly/I don’t care, I don’t wanna hear his music,” Neph mutters, knowing damn well that most of Ye’s sins would be absolved if he was still making hits.",Ian Cohen,96,Pitchfork,The 100 Best Songs of 2023
Lankum,Go Dig My Grave,2023,"A boy courts and then rejects a young woman. She returns home and hangs herself. Under various titles, this story has been sung countless times over the centuries. Dublin band Lankum recast it in light of the recent folk horror film revival; their version conveys an ambient dread akin to The Witch and A Dark Song. The spare arrangement opens with Radie Peat’s keening vocals and builds to a climax of queasy strings and death march percussion that’s more Bauhaus than “Barbara Allen.” The horror lies in the steadiness of it all, in its terribly unrelenting pulse and drone: Every thrum is a shovelful of dirt on your casket.",Stephen M. Deusner,95,Pitchfork,The 100 Best Songs of 2023
Bad Bunny,WHERE SHE GOES,2023,"For months after its release in May, Benito stans filled Reddit threads arguing over the creative merits of “WHERE SHE GOES,” and whether it went anywhere worthwhile at all. But the moody, New Jersey club-fueled banger offers just enough starts, stops, and beat drops to mirror his musings about infidelity. (A star-studded video featuring Lil Uzi Vert, Frank Ocean, and Ronaldinho simply adds to the fun foray into Bad Bunny’s relationship fuckery.) The song’s sprawling synths, brawny bass, and huge, soaring chorus meant “WHERE SHE GOES” only gained momentum through the year, becoming a ubiquitous song of the summer.",Erin Macleod,94,Pitchfork,The 100 Best Songs of 2023
Corinne Bailey Rae,New York Transit Queen,2023,"“New York Transit Queen” transforms a 1954 archival photo of a Black pageant winner riding a fire engine into a riot grrrl anthem. Corinne Bailey Rae, first known for bashful and yearning mid-2000s pop, debuts her shriek while narrating her subject’s joyous commute. The queen swells with potential as Rae and co-producer S.J. Brown soundtrack the raucous ride with clamoring drums, roaring guitar chords, and schoolyard handclaps that build into a wall of rhythm. Rae doesn’t give her a destination, but she’s obviously going places.",Stephen Kearse,93,Pitchfork,The 100 Best Songs of 2023
Everything But the Girl,Nothing Left to Lose,2023,"While married couple Tracey Thorn and Ben Watt have had their hands full with creative projects over the past two decades, it was a welcome surprise when their beloved group Everything But the Girl released Fuse early this year. The album highlight “Nothing Left to Lose” picks up where 1999’s Temperamental left off. Watt’s icy, slinky, and carefully structured production hides outsized emotions beneath garage’s lithe profile. Thorn’s exquisite, melancholic alto sings of the unbreakable bond between love and pain. “Kiss me while the world decays,” she pleads with the kind of passion that explains the duo’s reputation as dance music’s dreamiest couple.",Cameron Cook,92,Pitchfork,The 100 Best Songs of 2023
Ragana,Desolation’s Flower,2023,"Ragana specialize in slow-moving, starkly arranged epics that gain power from how little is happening: a repeated phrase that gets under your skin as the volume increases, a sinister guitar riff that gathers momentum the more familiar it becomes, a pounding kickdrum that reverberates deep in your chest. “Desolation’s Flower,” the blown-out title track to the Pacific Northwest duo’s debut album for The Flenser, tethers this minimalist philosophy to a righteous rally cry. “Holy are the names,” they sing in remembrance of their queer and trans ancestors guiding them toward this moment. Together, they hold tight to their enduring values in a complicated world.",Sam Sodomsky,91,Pitchfork,The 100 Best Songs of 2023
