artist,artist_id,title,track_id,album,release_date,popularity,explicit,duration_sec,audio_features,Source Title,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,year,month,day
How To Dress Well,4jLcgJjDGmW0HmvbSf6lEI,Cold Nites,1BNen20lT8EShQK5AozXkM,Total Loss,2012-09-18,0,False,218.093,"{'danceability': 0.601, 'energy': 0.562, 'key': 5, 'loudness': -8.087, 'mode': 0, 'speechiness': 0.0321, 'acousticness': 0.778, 'instrumentalness': 0.644, 'liveness': 0.0974, 'valence': 0.317, 'tempo': 120.131, 'type': 'audio_features', 'id': '1BNen20lT8EShQK5AozXkM', 'uri': 'spotify:track:1BNen20lT8EShQK5AozXkM', 'track_href': 'https://api.spotify.com/v1/tracks/1BNen20lT8EShQK5AozXkM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1BNen20lT8EShQK5AozXkM', 'duration_ms': 218093, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.601,0.562,5,-8.087,0,0.0321,0.778,0.644,0.0974,0.317,120.131,audio_features,1BNen20lT8EShQK5AozXkM,spotify:track:1BNen20lT8EShQK5AozXkM,https://api.spotify.com/v1/tracks/1BNen20lT8EShQK5AozXkM,https://api.spotify.com/v1/audio-analysis/1BNen20lT8EShQK5AozXkM,218093,4,2012,09,18
Lower Dens,5uTJLo3c4ZHpH8oEwGxYUN,Brains,0LNO20JF8Ve4thx9vu2zxh,Brains / Propagation,2012-03-27,0,False,301.956,"{'danceability': 0.384, 'energy': 0.542, 'key': 1, 'loudness': -10.293, 'mode': 0, 'speechiness': 0.0447, 'acousticness': 0.0032, 'instrumentalness': 0.875, 'liveness': 0.118, 'valence': 0.688, 'tempo': 169.53, 'type': 'audio_features', 'id': '0LNO20JF8Ve4thx9vu2zxh', 'uri': 'spotify:track:0LNO20JF8Ve4thx9vu2zxh', 'track_href': 'https://api.spotify.com/v1/tracks/0LNO20JF8Ve4thx9vu2zxh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0LNO20JF8Ve4thx9vu2zxh', 'duration_ms': 301956, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.384,0.542,1,-10.293,0,0.0447,0.0032,0.875,0.118,0.688,169.53,audio_features,0LNO20JF8Ve4thx9vu2zxh,spotify:track:0LNO20JF8Ve4thx9vu2zxh,https://api.spotify.com/v1/tracks/0LNO20JF8Ve4thx9vu2zxh,https://api.spotify.com/v1/audio-analysis/0LNO20JF8Ve4thx9vu2zxh,301956,4,2012,03,27
Major Lazer,738wLrAtLtCtFOLvQBXOXp,Get Free,6VbBA4KJ9D7oPlRxHaLfNG,Get Free,2012-05-22,0,False,289.694,"{'danceability': 0.526, 'energy': 0.539, 'key': 11, 'loudness': -9.456, 'mode': 0, 'speechiness': 0.061, 'acousticness': 0.121, 'instrumentalness': 0.127, 'liveness': 0.121, 'valence': 0.797, 'tempo': 176.081, 'type': 'audio_features', 'id': '6VbBA4KJ9D7oPlRxHaLfNG', 'uri': 'spotify:track:6VbBA4KJ9D7oPlRxHaLfNG', 'track_href': 'https://api.spotify.com/v1/tracks/6VbBA4KJ9D7oPlRxHaLfNG', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6VbBA4KJ9D7oPlRxHaLfNG', 'duration_ms': 289694, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.526,0.539,11,-9.456,0,0.061,0.121,0.127,0.121,0.797,176.081,audio_features,6VbBA4KJ9D7oPlRxHaLfNG,spotify:track:6VbBA4KJ9D7oPlRxHaLfNG,https://api.spotify.com/v1/tracks/6VbBA4KJ9D7oPlRxHaLfNG,https://api.spotify.com/v1/audio-analysis/6VbBA4KJ9D7oPlRxHaLfNG,289694,4,2012,05,22
Chief Keef,15iVAtD3s3FsQR4w1v6M0P,Love Sosa,1Mp36AbVgpubAirlMV0qef,Love Sosa,2012-01-01,0,True,246.573,"{'danceability': 0.771, 'energy': 0.416, 'key': 0, 'loudness': -8.188, 'mode': 0, 'speechiness': 0.0894, 'acousticness': 0.0324, 'instrumentalness': 0, 'liveness': 0.111, 'valence': 0.218, 'tempo': 131.952, 'type': 'audio_features', 'id': '1Mp36AbVgpubAirlMV0qef', 'uri': 'spotify:track:1Mp36AbVgpubAirlMV0qef', 'track_href': 'https://api.spotify.com/v1/tracks/1Mp36AbVgpubAirlMV0qef', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Mp36AbVgpubAirlMV0qef', 'duration_ms': 246573, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.771,0.416,0,-8.188,0,0.0894,0.0324,0.0,0.111,0.218,131.952,audio_features,1Mp36AbVgpubAirlMV0qef,spotify:track:1Mp36AbVgpubAirlMV0qef,https://api.spotify.com/v1/tracks/1Mp36AbVgpubAirlMV0qef,https://api.spotify.com/v1/audio-analysis/1Mp36AbVgpubAirlMV0qef,246573,4,2012,01,01
Lotus Plaza,4o1mf6VhPYeSoQkMcfB0HG,Monoliths,6kJLtWKw8WIWSkxDVxMMYD,Spooky Action at a Distance,2012-04-02,0,False,215.28,"{'danceability': 0.459, 'energy': 0.805, 'key': 4, 'loudness': -3.629, 'mode': 1, 'speechiness': 0.0432, 'acousticness': 0.00215, 'instrumentalness': 0.627, 'liveness': 0.331, 'valence': 0.415, 'tempo': 116.635, 'type': 'audio_features', 'id': '6kJLtWKw8WIWSkxDVxMMYD', 'uri': 'spotify:track:6kJLtWKw8WIWSkxDVxMMYD', 'track_href': 'https://api.spotify.com/v1/tracks/6kJLtWKw8WIWSkxDVxMMYD', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6kJLtWKw8WIWSkxDVxMMYD', 'duration_ms': 215280, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.459,0.805,4,-3.629,1,0.0432,0.00215,0.627,0.331,0.415,116.635,audio_features,6kJLtWKw8WIWSkxDVxMMYD,spotify:track:6kJLtWKw8WIWSkxDVxMMYD,https://api.spotify.com/v1/tracks/6kJLtWKw8WIWSkxDVxMMYD,https://api.spotify.com/v1/audio-analysis/6kJLtWKw8WIWSkxDVxMMYD,215280,4,2012,04,02
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Goldie,3VpdIi5XK2m8AaCXSVW320,Goldie,2012-04-27,0,True,194.453,"{'danceability': 0.592, 'energy': 0.845, 'key': 2, 'loudness': -4.836, 'mode': 1, 'speechiness': 0.271, 'acousticness': 0.22, 'instrumentalness': 4.95e-05, 'liveness': 0.469, 'valence': 0.782, 'tempo': 82.132, 'type': 'audio_features', 'id': '3VpdIi5XK2m8AaCXSVW320', 'uri': 'spotify:track:3VpdIi5XK2m8AaCXSVW320', 'track_href': 'https://api.spotify.com/v1/tracks/3VpdIi5XK2m8AaCXSVW320', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3VpdIi5XK2m8AaCXSVW320', 'duration_ms': 194453, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.592,0.845,2,-4.836,1,0.271,0.22,4.95e-05,0.469,0.782,82.132,audio_features,3VpdIi5XK2m8AaCXSVW320,spotify:track:3VpdIi5XK2m8AaCXSVW320,https://api.spotify.com/v1/tracks/3VpdIi5XK2m8AaCXSVW320,https://api.spotify.com/v1/audio-analysis/3VpdIi5XK2m8AaCXSVW320,194453,4,2012,04,27
Daphni,4nhvb6x9ZhPiYCzrHDNia9,"Yes, I Know",7zwXe3y2Gh4kmsrdPEipL6,Jiaolong,2012-10-16,0,False,266.933,"{'danceability': 0.817, 'energy': 0.663, 'key': 2, 'loudness': -7.498, 'mode': 1, 'speechiness': 0.0641, 'acousticness': 0.00161, 'instrumentalness': 0.00141, 'liveness': 0.428, 'valence': 0.612, 'tempo': 116.0, 'type': 'audio_features', 'id': '7zwXe3y2Gh4kmsrdPEipL6', 'uri': 'spotify:track:7zwXe3y2Gh4kmsrdPEipL6', 'track_href': 'https://api.spotify.com/v1/tracks/7zwXe3y2Gh4kmsrdPEipL6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7zwXe3y2Gh4kmsrdPEipL6', 'duration_ms': 266933, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.817,0.663,2,-7.498,1,0.0641,0.00161,0.00141,0.428,0.612,116.0,audio_features,7zwXe3y2Gh4kmsrdPEipL6,spotify:track:7zwXe3y2Gh4kmsrdPEipL6,https://api.spotify.com/v1/tracks/7zwXe3y2Gh4kmsrdPEipL6,https://api.spotify.com/v1/audio-analysis/7zwXe3y2Gh4kmsrdPEipL6,266933,4,2012,10,16
Antony and the Johnsons,4fxp616ALtFWnXfwxnjLzW,Cut The World,5WurzIowRDwpy8DOPOefXI,Cut The World,2012-08-07,0,False,259.48,"{'danceability': 0.175, 'energy': 0.209, 'key': 7, 'loudness': -10.989, 'mode': 1, 'speechiness': 0.0318, 'acousticness': 0.947, 'instrumentalness': 0.397, 'liveness': 0.13, 'valence': 0.0383, 'tempo': 72.826, 'type': 'audio_features', 'id': '5WurzIowRDwpy8DOPOefXI', 'uri': 'spotify:track:5WurzIowRDwpy8DOPOefXI', 'track_href': 'https://api.spotify.com/v1/tracks/5WurzIowRDwpy8DOPOefXI', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5WurzIowRDwpy8DOPOefXI', 'duration_ms': 259480, 'time_signature': 3}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.175,0.209,7,-10.989,1,0.0318,0.947,0.397,0.13,0.0383,72.826,audio_features,5WurzIowRDwpy8DOPOefXI,spotify:track:5WurzIowRDwpy8DOPOefXI,https://api.spotify.com/v1/tracks/5WurzIowRDwpy8DOPOefXI,https://api.spotify.com/v1/audio-analysis/5WurzIowRDwpy8DOPOefXI,259480,3,2012,08,07
King L,7Jpl66cKT71NZffeBo2LNx,Val Venis,5pTVIbmq7FHpiwWy46cBll,Val Venis,2012-07-10,12,True,181.266,"{'danceability': 0.837, 'energy': 0.746, 'key': 10, 'loudness': -4.921, 'mode': 1, 'speechiness': 0.23, 'acousticness': 0.115, 'instrumentalness': 0, 'liveness': 0.21, 'valence': 0.544, 'tempo': 119.082, 'type': 'audio_features', 'id': '5pTVIbmq7FHpiwWy46cBll', 'uri': 'spotify:track:5pTVIbmq7FHpiwWy46cBll', 'track_href': 'https://api.spotify.com/v1/tracks/5pTVIbmq7FHpiwWy46cBll', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5pTVIbmq7FHpiwWy46cBll', 'duration_ms': 181267, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.837,0.746,10,-4.921,1,0.23,0.115,0.0,0.21,0.544,119.082,audio_features,5pTVIbmq7FHpiwWy46cBll,spotify:track:5pTVIbmq7FHpiwWy46cBll,https://api.spotify.com/v1/tracks/5pTVIbmq7FHpiwWy46cBll,https://api.spotify.com/v1/audio-analysis/5pTVIbmq7FHpiwWy46cBll,181267,4,2012,07,10
Saint Etienne,1N2FgBLehaq77UEdJhCt7f,Tonight,4MMKcgwmhkCumzsBSWuz21,Words And Music By Saint Etienne,2012-01-01,0,False,277.773,"{'danceability': 0.608, 'energy': 0.791, 'key': 6, 'loudness': -7.202, 'mode': 1, 'speechiness': 0.0349, 'acousticness': 0.00133, 'instrumentalness': 0.138, 'liveness': 0.078, 'valence': 0.402, 'tempo': 122.017, 'type': 'audio_features', 'id': '4MMKcgwmhkCumzsBSWuz21', 'uri': 'spotify:track:4MMKcgwmhkCumzsBSWuz21', 'track_href': 'https://api.spotify.com/v1/tracks/4MMKcgwmhkCumzsBSWuz21', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4MMKcgwmhkCumzsBSWuz21', 'duration_ms': 277773, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.608,0.791,6,-7.202,1,0.0349,0.00133,0.138,0.078,0.402,122.017,audio_features,4MMKcgwmhkCumzsBSWuz21,spotify:track:4MMKcgwmhkCumzsBSWuz21,https://api.spotify.com/v1/tracks/4MMKcgwmhkCumzsBSWuz21,https://api.spotify.com/v1/audio-analysis/4MMKcgwmhkCumzsBSWuz21,277773,4,2012,01,01
R. Kelly,2mxe0TnaNL039ysAj51xPQ,Share My Love,4iSswDsntVgaHB9xQxriyj,Share My Love,2012-02-10,0,False,224.813,"{'danceability': 0.715, 'energy': 0.873, 'key': 11, 'loudness': -5.071, 'mode': 1, 'speechiness': 0.0547, 'acousticness': 0.0291, 'instrumentalness': 0, 'liveness': 0.279, 'valence': 0.789, 'tempo': 110.061, 'type': 'audio_features', 'id': '4iSswDsntVgaHB9xQxriyj', 'uri': 'spotify:track:4iSswDsntVgaHB9xQxriyj', 'track_href': 'https://api.spotify.com/v1/tracks/4iSswDsntVgaHB9xQxriyj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4iSswDsntVgaHB9xQxriyj', 'duration_ms': 224813, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.715,0.873,11,-5.071,1,0.0547,0.0291,0.0,0.279,0.789,110.061,audio_features,4iSswDsntVgaHB9xQxriyj,spotify:track:4iSswDsntVgaHB9xQxriyj,https://api.spotify.com/v1/tracks/4iSswDsntVgaHB9xQxriyj,https://api.spotify.com/v1/audio-analysis/4iSswDsntVgaHB9xQxriyj,224813,4,2012,02,10
Twin Shadow,6fLrPFLWLSCrp7gcTZXcKb,Golden Light,2bngeqrs5jE6UioSsDX3MV,Confess,2012-07-09,0,False,277.853,"{'danceability': 0.59, 'energy': 0.724, 'key': 2, 'loudness': -7.674, 'mode': 1, 'speechiness': 0.0673, 'acousticness': 0.148, 'instrumentalness': 0.00381, 'liveness': 0.0718, 'valence': 0.207, 'tempo': 115.952, 'type': 'audio_features', 'id': '2bngeqrs5jE6UioSsDX3MV', 'uri': 'spotify:track:2bngeqrs5jE6UioSsDX3MV', 'track_href': 'https://api.spotify.com/v1/tracks/2bngeqrs5jE6UioSsDX3MV', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2bngeqrs5jE6UioSsDX3MV', 'duration_ms': 277853, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.59,0.724,2,-7.674,1,0.0673,0.148,0.00381,0.0718,0.207,115.952,audio_features,2bngeqrs5jE6UioSsDX3MV,spotify:track:2bngeqrs5jE6UioSsDX3MV,https://api.spotify.com/v1/tracks/2bngeqrs5jE6UioSsDX3MV,https://api.spotify.com/v1/audio-analysis/2bngeqrs5jE6UioSsDX3MV,277853,4,2012,07,09
Odd Future,5xpkLC1MxiPRiIJUDEzuVm,Oldie,53dkS3h9uTNsWYZTPacnpx,The OF Tape Vol. 2,2012-03-16,61,True,636.213,"{'danceability': 0.839, 'energy': 0.583, 'key': 1, 'loudness': -5.941, 'mode': 1, 'speechiness': 0.268, 'acousticness': 0.239, 'instrumentalness': 0, 'liveness': 0.262, 'valence': 0.564, 'tempo': 87.99, 'type': 'audio_features', 'id': '53dkS3h9uTNsWYZTPacnpx', 'uri': 'spotify:track:53dkS3h9uTNsWYZTPacnpx', 'track_href': 'https://api.spotify.com/v1/tracks/53dkS3h9uTNsWYZTPacnpx', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/53dkS3h9uTNsWYZTPacnpx', 'duration_ms': 636213, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.839,0.583,1,-5.941,1,0.268,0.239,0.0,0.262,0.564,87.99,audio_features,53dkS3h9uTNsWYZTPacnpx,spotify:track:53dkS3h9uTNsWYZTPacnpx,https://api.spotify.com/v1/tracks/53dkS3h9uTNsWYZTPacnpx,https://api.spotify.com/v1/audio-analysis/53dkS3h9uTNsWYZTPacnpx,636213,4,2012,03,16
Blur,7MhMgCo0Bl0Kukl93PZbYS,Under the Westway,4ZMWXY7l7LtqaoEAKTDg9M,Under the Westway - Single,2012-06-29,38,False,256.713,"{'danceability': 0.484, 'energy': 0.498, 'key': 0, 'loudness': -9.219, 'mode': 1, 'speechiness': 0.0805, 'acousticness': 0.639, 'instrumentalness': 0.00189, 'liveness': 0.107, 'valence': 0.207, 'tempo': 150.497, 'type': 'audio_features', 'id': '4ZMWXY7l7LtqaoEAKTDg9M', 'uri': 'spotify:track:4ZMWXY7l7LtqaoEAKTDg9M', 'track_href': 'https://api.spotify.com/v1/tracks/4ZMWXY7l7LtqaoEAKTDg9M', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4ZMWXY7l7LtqaoEAKTDg9M', 'duration_ms': 256714, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.484,0.498,0,-9.219,1,0.0805,0.639,0.00189,0.107,0.207,150.497,audio_features,4ZMWXY7l7LtqaoEAKTDg9M,spotify:track:4ZMWXY7l7LtqaoEAKTDg9M,https://api.spotify.com/v1/tracks/4ZMWXY7l7LtqaoEAKTDg9M,https://api.spotify.com/v1/audio-analysis/4ZMWXY7l7LtqaoEAKTDg9M,256714,4,2012,06,29
Swearin',5Hd2TLBA44nP3ftPAC1ZlZ,Just,78XQWLgf4ME4KfAdLY6SN1,Swearin',2012-08-15,0,False,145.995,"{'danceability': 0.376, 'energy': 0.609, 'key': 0, 'loudness': -7.671, 'mode': 1, 'speechiness': 0.0288, 'acousticness': 0.0019, 'instrumentalness': 0.755, 'liveness': 0.168, 'valence': 0.538, 'tempo': 137.543, 'type': 'audio_features', 'id': '78XQWLgf4ME4KfAdLY6SN1', 'uri': 'spotify:track:78XQWLgf4ME4KfAdLY6SN1', 'track_href': 'https://api.spotify.com/v1/tracks/78XQWLgf4ME4KfAdLY6SN1', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/78XQWLgf4ME4KfAdLY6SN1', 'duration_ms': 145995, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.376,0.609,0,-7.671,1,0.0288,0.0019,0.755,0.168,0.538,137.543,audio_features,78XQWLgf4ME4KfAdLY6SN1,spotify:track:78XQWLgf4ME4KfAdLY6SN1,https://api.spotify.com/v1/tracks/78XQWLgf4ME4KfAdLY6SN1,https://api.spotify.com/v1/audio-analysis/78XQWLgf4ME4KfAdLY6SN1,145995,4,2012,08,15
Chromatics,4tOVIRjlWWfR1RrAxyRqTE,Kill For Love,4jhdcYyWYx6d60j60OQDCa,Kill for Love,2012-03-26,0,False,237.986,"{'danceability': 0.505, 'energy': 0.892, 'key': 11, 'loudness': -5.453, 'mode': 1, 'speechiness': 0.0564, 'acousticness': 0.000387, 'instrumentalness': 0.0887, 'liveness': 0.3, 'valence': 0.423, 'tempo': 118.157, 'type': 'audio_features', 'id': '4jhdcYyWYx6d60j60OQDCa', 'uri': 'spotify:track:4jhdcYyWYx6d60j60OQDCa', 'track_href': 'https://api.spotify.com/v1/tracks/4jhdcYyWYx6d60j60OQDCa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4jhdcYyWYx6d60j60OQDCa', 'duration_ms': 237987, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.505,0.892,11,-5.453,1,0.0564,0.000387,0.0887,0.3,0.423,118.157,audio_features,4jhdcYyWYx6d60j60OQDCa,spotify:track:4jhdcYyWYx6d60j60OQDCa,https://api.spotify.com/v1/tracks/4jhdcYyWYx6d60j60OQDCa,https://api.spotify.com/v1/audio-analysis/4jhdcYyWYx6d60j60OQDCa,237987,4,2012,03,26
Jeremih,3KV3p5EY4AvKxOlhGHORLg,773 Love,0HBrQjHR5ZCYK5QYfzDbed,773 Love,2012-01-01,25,False,230.213,"{'danceability': 0.582, 'energy': 0.458, 'key': 5, 'loudness': -7.642, 'mode': 0, 'speechiness': 0.185, 'acousticness': 0.306, 'instrumentalness': 0, 'liveness': 0.32, 'valence': 0.36, 'tempo': 134.793, 'type': 'audio_features', 'id': '0HBrQjHR5ZCYK5QYfzDbed', 'uri': 'spotify:track:0HBrQjHR5ZCYK5QYfzDbed', 'track_href': 'https://api.spotify.com/v1/tracks/0HBrQjHR5ZCYK5QYfzDbed', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0HBrQjHR5ZCYK5QYfzDbed', 'duration_ms': 230213, 'time_signature': 4}",The Top 100 Tracks of 2012,Top 100 Tracks 2012 - Pitchfork,0.582,0.458,5,-7.642,0,0.185,0.306,0.0,0.32,0.36,134.793,audio_features,0HBrQjHR5ZCYK5QYfzDbed,spotify:track:0HBrQjHR5ZCYK5QYfzDbed,https://api.spotify.com/v1/tracks/0HBrQjHR5ZCYK5QYfzDbed,https://api.spotify.com/v1/audio-analysis/0HBrQjHR5ZCYK5QYfzDbed,230213,4,2012,01,01
Drake,3TVXtAsR1Inumwj472S9r4,"Hold On, We're Going Home",14Rcq31SafFBHNEwXrtR2B,Nothing Was The Same (Deluxe),2013-01-01,2,False,227.88,"{'danceability': 0.776, 'energy': 0.413, 'key': 6, 'loudness': -7.438, 'mode': 0, 'speechiness': 0.0952, 'acousticness': 0.00415, 'instrumentalness': 2.68e-05, 'liveness': 0.0724, 'valence': 0.287, 'tempo': 100.003, 'type': 'audio_features', 'id': '14Rcq31SafFBHNEwXrtR2B', 'uri': 'spotify:track:14Rcq31SafFBHNEwXrtR2B', 'track_href': 'https://api.spotify.com/v1/tracks/14Rcq31SafFBHNEwXrtR2B', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/14Rcq31SafFBHNEwXrtR2B', 'duration_ms': 227880, 'time_signature': 4}",The Top 100 Tracks of 2013,Top 100 Tracks of 2013,0.776,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.003,audio_features,14Rcq31SafFBHNEwXrtR2B,spotify:track:14Rcq31SafFBHNEwXrtR2B,https://api.spotify.com/v1/tracks/14Rcq31SafFBHNEwXrtR2B,https://api.spotify.com/v1/audio-analysis/14Rcq31SafFBHNEwXrtR2B,227880,4,2013,01,01
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,New Slaves,4cAgkb0ifwn0FSHGXnr4F6,Yeezus,2013-06-18,66,True,256.093,"{'danceability': 0.506, 'energy': 0.59, 'key': 1, 'loudness': -4.322, 'mode': 1, 'speechiness': 0.076, 'acousticness': 0.165, 'instrumentalness': 1.09e-05, 'liveness': 0.096, 'valence': 0.359, 'tempo': 141.099, 'type': 'audio_features', 'id': '4cAgkb0ifwn0FSHGXnr4F6', 'uri': 'spotify:track:4cAgkb0ifwn0FSHGXnr4F6', 'track_href': 'https://api.spotify.com/v1/tracks/4cAgkb0ifwn0FSHGXnr4F6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4cAgkb0ifwn0FSHGXnr4F6', 'duration_ms': 256093, 'time_signature': 4}",The Top 100 Tracks of 2013,Top 100 Tracks of 2013,0.506,0.59,1,-4.322,1,0.076,0.165,1.09e-05,0.096,0.359,141.099,audio_features,4cAgkb0ifwn0FSHGXnr4F6,spotify:track:4cAgkb0ifwn0FSHGXnr4F6,https://api.spotify.com/v1/tracks/4cAgkb0ifwn0FSHGXnr4F6,https://api.spotify.com/v1/audio-analysis/4cAgkb0ifwn0FSHGXnr4F6,256093,4,2013,06,18
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Hannah Hunt,3t87C08isN6yw2DnWOorLm,Modern Vampires of the City,2013-05-27,0,False,237.973,"{'danceability': 0.345, 'energy': 0.313, 'key': 4, 'loudness': -10.098, 'mode': 1, 'speechiness': 0.0681, 'acousticness': 0.717, 'instrumentalness': 0.000822, 'liveness': 0.1, 'valence': 0.164, 'tempo': 207.969, 'type': 'audio_features', 'id': '3t87C08isN6yw2DnWOorLm', 'uri': 'spotify:track:3t87C08isN6yw2DnWOorLm', 'track_href': 'https://api.spotify.com/v1/tracks/3t87C08isN6yw2DnWOorLm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3t87C08isN6yw2DnWOorLm', 'duration_ms': 237973, 'time_signature': 4}",The Top 100 Tracks of 2013,Top 100 Tracks of 2013,0.345,0.313,4,-10.098,1,0.0681,0.717,0.000822,0.1,0.164,207.969,audio_features,3t87C08isN6yw2DnWOorLm,spotify:track:3t87C08isN6yw2DnWOorLm,https://api.spotify.com/v1/tracks/3t87C08isN6yw2DnWOorLm,https://api.spotify.com/v1/audio-analysis/3t87C08isN6yw2DnWOorLm,237973,4,2013,05,27
Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,Reflektor,2LWMF10STZqYY9a3YqBiOG,Reflektor,2013-01-01,0,False,453.949,"{'danceability': 0.589, 'energy': 0.72, 'key': 11, 'loudness': -8.33, 'mode': 0, 'speechiness': 0.0309, 'acousticness': 0.0445, 'instrumentalness': 0.0142, 'liveness': 0.364, 'valence': 0.648, 'tempo': 111.602, 'type': 'audio_features', 'id': '2LWMF10STZqYY9a3YqBiOG', 'uri': 'spotify:track:2LWMF10STZqYY9a3YqBiOG', 'track_href': 'https://api.spotify.com/v1/tracks/2LWMF10STZqYY9a3YqBiOG', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2LWMF10STZqYY9a3YqBiOG', 'duration_ms': 453949, 'time_signature': 4}",The Top 100 Tracks of 2013,Top 100 Tracks of 2013,0.589,0.72,11,-8.33,0,0.0309,0.0445,0.0142,0.364,0.648,111.602,audio_features,2LWMF10STZqYY9a3YqBiOG,spotify:track:2LWMF10STZqYY9a3YqBiOG,https://api.spotify.com/v1/tracks/2LWMF10STZqYY9a3YqBiOG,https://api.spotify.com/v1/audio-analysis/2LWMF10STZqYY9a3YqBiOG,453949,4,2013,01,01
Ciara,2NdeV5rLm47xAvogXrYhJX,Body Party,1OPRqekUHVWzzRNZnROTkk,Ciara,2013-07-09,23,False,234.053,"{'danceability': 0.594, 'energy': 0.573, 'key': 2, 'loudness': -6.304, 'mode': 1, 'speechiness': 0.0571, 'acousticness': 0.0179, 'instrumentalness': 0, 'liveness': 0.629, 'valence': 0.115, 'tempo': 134.185, 'type': 'audio_features', 'id': '1OPRqekUHVWzzRNZnROTkk', 'uri': 'spotify:track:1OPRqekUHVWzzRNZnROTkk', 'track_href': 'https://api.spotify.com/v1/tracks/1OPRqekUHVWzzRNZnROTkk', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1OPRqekUHVWzzRNZnROTkk', 'duration_ms': 234053, 'time_signature': 4}",The Top 100 Tracks of 2013,Top 100 Tracks of 2013,0.594,0.573,2,-6.304,1,0.0571,0.0179,0.0,0.629,0.115,134.185,audio_features,1OPRqekUHVWzzRNZnROTkk,spotify:track:1OPRqekUHVWzzRNZnROTkk,https://api.spotify.com/v1/tracks/1OPRqekUHVWzzRNZnROTkk,https://api.spotify.com/v1/audio-analysis/1OPRqekUHVWzzRNZnROTkk,234053,4,2013,07,09
