artist,artist_id,title,track_id,album,release_date,popularity,explicit,duration_sec,audio_features,Source Title,Playlist
LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,All My Friends,2Ud3deeqLAG988pfW0Kwcl,Sound of Silver,2007-03-12,59,False,462.266,"{'danceability': 0.701, 'energy': 0.788, 'key': 2, 'loudness': -5.611, 'mode': 1, 'speechiness': 0.0425, 'acousticness': 0.148, 'instrumentalness': 0.625, 'liveness': 0.0977, 'valence': 0.795, 'tempo': 142.584, 'type': 'audio_features', 'id': '2Ud3deeqLAG988pfW0Kwcl', 'uri': 'spotify:track:2Ud3deeqLAG988pfW0Kwcl', 'track_href': 'https://api.spotify.com/v1/tracks/2Ud3deeqLAG988pfW0Kwcl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2Ud3deeqLAG988pfW0Kwcl', 'duration_ms': 462267, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
Battles,3EMSpwRtkvUTxfB4aS5xnA,Atlas,0RUpgzacb8DwZB5B3IPO23,Mirrored,2007-05-14,0,False,427.2,"{'danceability': 0.761, 'energy': 0.721, 'key': 2, 'loudness': -5.529, 'mode': 1, 'speechiness': 0.0392, 'acousticness': 0.000103, 'instrumentalness': 0.0761, 'liveness': 0.103, 'valence': 0.39, 'tempo': 135.181, 'type': 'audio_features', 'id': '0RUpgzacb8DwZB5B3IPO23', 'uri': 'spotify:track:0RUpgzacb8DwZB5B3IPO23', 'track_href': 'https://api.spotify.com/v1/tracks/0RUpgzacb8DwZB5B3IPO23', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0RUpgzacb8DwZB5B3IPO23', 'duration_ms': 427200, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
Panda Bear,1R84VlXnFFULOsWWV8IrCQ,Bros,7JuA47oUbQEKOA8wAfLrxz,Person Pitch,2007,0,False,750.266,"{'danceability': 0.382, 'energy': 0.881, 'key': 2, 'loudness': -4.861, 'mode': 1, 'speechiness': 0.0411, 'acousticness': 0.000673, 'instrumentalness': 0.401, 'liveness': 0.415, 'valence': 0.468, 'tempo': 130.515, 'type': 'audio_features', 'id': '7JuA47oUbQEKOA8wAfLrxz', 'uri': 'spotify:track:7JuA47oUbQEKOA8wAfLrxz', 'track_href': 'https://api.spotify.com/v1/tracks/7JuA47oUbQEKOA8wAfLrxz', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7JuA47oUbQEKOA8wAfLrxz', 'duration_ms': 750267, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
M.I.A.,0QJIPDAEDILuo8AIq3pMuU,Paper Planes - Diplo Street Remix,4Y6VzrcqjvRwD1wdBGFqaa,Paper Planes,2008-10-13,0,False,225.44,"{'danceability': 0.438, 'energy': 0.855, 'key': 2, 'loudness': -5.74, 'mode': 1, 'speechiness': 0.316, 'acousticness': 0.0173, 'instrumentalness': 2.58e-06, 'liveness': 0.7, 'valence': 0.419, 'tempo': 171.74, 'type': 'audio_features', 'id': '4Y6VzrcqjvRwD1wdBGFqaa', 'uri': 'spotify:track:4Y6VzrcqjvRwD1wdBGFqaa', 'track_href': 'https://api.spotify.com/v1/tracks/4Y6VzrcqjvRwD1wdBGFqaa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4Y6VzrcqjvRwD1wdBGFqaa', 'duration_ms': 225440, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2Y2ud3awMZHDxOCpDebiv3,Good Girl Gone Bad: Reloaded,2008-06-02,0,False,275.986,"{'danceability': 0.583, 'energy': 0.829, 'key': 1, 'loudness': -4.603, 'mode': 1, 'speechiness': 0.134, 'acousticness': 0.00864, 'instrumentalness': 0, 'liveness': 0.0426, 'valence': 0.575, 'tempo': 174.028, 'type': 'audio_features', 'id': '2Y2ud3awMZHDxOCpDebiv3', 'uri': 'spotify:track:2Y2ud3awMZHDxOCpDebiv3', 'track_href': 'https://api.spotify.com/v1/tracks/2Y2ud3awMZHDxOCpDebiv3', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2Y2ud3awMZHDxOCpDebiv3', 'duration_ms': 275987, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
UGK,6ZhjJOJXXwnPS8PrXdmjLw,Int'l Players Anthem (I Choose You) (feat. Outkast),0WANZVN6yCkSn1TZ1kDglP,UGK (Underground Kingz),2007-08-07,1,False,259.04,"{'danceability': 0.673, 'energy': 0.671, 'key': 11, 'loudness': -5.156, 'mode': 0, 'speechiness': 0.228, 'acousticness': 0.0483, 'instrumentalness': 0, 'liveness': 0.336, 'valence': 0.828, 'tempo': 155.695, 'type': 'audio_features', 'id': '0WANZVN6yCkSn1TZ1kDglP', 'uri': 'spotify:track:0WANZVN6yCkSn1TZ1kDglP', 'track_href': 'https://api.spotify.com/v1/tracks/0WANZVN6yCkSn1TZ1kDglP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0WANZVN6yCkSn1TZ1kDglP', 'duration_ms': 259040, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,Someone Great,2VGDntFPvgvqSiUf9ITEfW,Sound of Silver,2007-03-12,56,False,390.013,"{'danceability': 0.722, 'energy': 0.894, 'key': 7, 'loudness': -5.903, 'mode': 1, 'speechiness': 0.0325, 'acousticness': 0.0418, 'instrumentalness': 0.00374, 'liveness': 0.11, 'valence': 0.396, 'tempo': 113.003, 'type': 'audio_features', 'id': '2VGDntFPvgvqSiUf9ITEfW', 'uri': 'spotify:track:2VGDntFPvgvqSiUf9ITEfW', 'track_href': 'https://api.spotify.com/v1/tracks/2VGDntFPvgvqSiUf9ITEfW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2VGDntFPvgvqSiUf9ITEfW', 'duration_ms': 390013, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
Justice,1gR0gsQYfi6joyO1dlp76N,D.A.N.C.E.,0MYTcPXAAmeKBUpBgtAV0J,Cross,2007-06-18,0,False,209.986,"{'danceability': 0.594, 'energy': 0.961, 'key': 6, 'loudness': -5.443, 'mode': 0, 'speechiness': 0.338, 'acousticness': 0.0463, 'instrumentalness': 0, 'liveness': 0.853, 'valence': 0.531, 'tempo': 113.126, 'type': 'audio_features', 'id': '0MYTcPXAAmeKBUpBgtAV0J', 'uri': 'spotify:track:0MYTcPXAAmeKBUpBgtAV0J', 'track_href': 'https://api.spotify.com/v1/tracks/0MYTcPXAAmeKBUpBgtAV0J', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0MYTcPXAAmeKBUpBgtAV0J', 'duration_ms': 209987, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
Animal Collective,4kwxTgCKMipBKhSnEstNKj,Fireworks,3iC4YrP5eNgd0YcxNUQRZj,Strawberry Jam,2007-09-09,0,False,410.906,"{'danceability': 0.528, 'energy': 0.909, 'key': 1, 'loudness': -4.872, 'mode': 1, 'speechiness': 0.0716, 'acousticness': 0.0193, 'instrumentalness': 4.31e-05, 'liveness': 0.0866, 'valence': 0.777, 'tempo': 165.77, 'type': 'audio_features', 'id': '3iC4YrP5eNgd0YcxNUQRZj', 'uri': 'spotify:track:3iC4YrP5eNgd0YcxNUQRZj', 'track_href': 'https://api.spotify.com/v1/tracks/3iC4YrP5eNgd0YcxNUQRZj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3iC4YrP5eNgd0YcxNUQRZj', 'duration_ms': 410907, 'time_signature': 3}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Ignorant Sh*t,5C9zaQoiWP9DpOqMq9Nai8,American Gangster (Explicit Version),2007-11-06,0,True,221.36,"{'danceability': 0.699, 'energy': 0.902, 'key': 4, 'loudness': -2.537, 'mode': 0, 'speechiness': 0.332, 'acousticness': 0.0607, 'instrumentalness': 0, 'liveness': 0.287, 'valence': 0.25, 'tempo': 94.371, 'type': 'audio_features', 'id': '5C9zaQoiWP9DpOqMq9Nai8', 'uri': 'spotify:track:5C9zaQoiWP9DpOqMq9Nai8', 'track_href': 'https://api.spotify.com/v1/tracks/5C9zaQoiWP9DpOqMq9Nai8', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5C9zaQoiWP9DpOqMq9Nai8', 'duration_ms': 221360, 'time_signature': 4}",The 100 Best Songs of 2007,The 100 Best Songs of 2007
