artist,artist_id,title,track_id,album,release_date,popularity,explicit,duration_sec,audio_features,Source Title,Playlist
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Ni**as In Paris,4Li2WHPkuyCdtmokzW2007,Watch The Throne (Deluxe),2011-08-08,24,True,219.333,"{'danceability': 0.789, 'energy': 0.858, 'key': 1, 'loudness': -5.542, 'mode': 1, 'speechiness': 0.311, 'acousticness': 0.127, 'instrumentalness': 0, 'liveness': 0.349, 'valence': 0.775, 'tempo': 140.022, 'type': 'audio_features', 'id': '4Li2WHPkuyCdtmokzW2007', 'uri': 'spotify:track:4Li2WHPkuyCdtmokzW2007', 'track_href': 'https://api.spotify.com/v1/tracks/4Li2WHPkuyCdtmokzW2007', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4Li2WHPkuyCdtmokzW2007', 'duration_ms': 219333, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Tune-Yards,0asVlqTLu3TimnYVyY5Jxi,Bizness,78AaMLOriBZuohWdUV3IzE,W H O K I L L,2011-04-18,0,False,263.733,"{'danceability': 0.76, 'energy': 0.76, 'key': 10, 'loudness': -5.964, 'mode': 0, 'speechiness': 0.0509, 'acousticness': 0.196, 'instrumentalness': 0.00185, 'liveness': 0.113, 'valence': 0.636, 'tempo': 111.01, 'type': 'audio_features', 'id': '78AaMLOriBZuohWdUV3IzE', 'uri': 'spotify:track:78AaMLOriBZuohWdUV3IzE', 'track_href': 'https://api.spotify.com/v1/tracks/78AaMLOriBZuohWdUV3IzE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/78AaMLOriBZuohWdUV3IzE', 'duration_ms': 263733, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Girls,6eO95BjZhrWHREMfwC4vVN,Vomit,43vQ6lZIvw1p3iSgt9aKyC,"Father, Son, Holy Ghost",2011-09-12,0,False,383.6,"{'danceability': 0.515, 'energy': 0.584, 'key': 4, 'loudness': -7.3, 'mode': 0, 'speechiness': 0.0294, 'acousticness': 0.00195, 'instrumentalness': 0.767, 'liveness': 0.101, 'valence': 0.188, 'tempo': 117.929, 'type': 'audio_features', 'id': '43vQ6lZIvw1p3iSgt9aKyC', 'uri': 'spotify:track:43vQ6lZIvw1p3iSgt9aKyC', 'track_href': 'https://api.spotify.com/v1/tracks/43vQ6lZIvw1p3iSgt9aKyC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/43vQ6lZIvw1p3iSgt9aKyC', 'duration_ms': 383600, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Yonkers,2QloUyCqK1enErCSmUniNu,Yonkers,2011-02-15,0,True,251.653,"{'danceability': 0.73, 'energy': 0.762, 'key': 11, 'loudness': -5.383, 'mode': 1, 'speechiness': 0.322, 'acousticness': 0.0169, 'instrumentalness': 0.0749, 'liveness': 0.197, 'valence': 0.744, 'tempo': 79.069, 'type': 'audio_features', 'id': '2QloUyCqK1enErCSmUniNu', 'uri': 'spotify:track:2QloUyCqK1enErCSmUniNu', 'track_href': 'https://api.spotify.com/v1/tracks/2QloUyCqK1enErCSmUniNu', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2QloUyCqK1enErCSmUniNu', 'duration_ms': 251653, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Oneohtrix Point Never,2wPDbhaGXCqROrVmwDdCrK,Replica,6n6jqguEN6AuK6Y0NtfHzi,Replica,2011-11-07,0,False,276.32,"{'danceability': 0.304, 'energy': 0.267, 'key': 3, 'loudness': -12.924, 'mode': 1, 'speechiness': 0.042, 'acousticness': 0.36, 'instrumentalness': 0.388, 'liveness': 0.0563, 'valence': 0.295, 'tempo': 121.359, 'type': 'audio_features', 'id': '6n6jqguEN6AuK6Y0NtfHzi', 'uri': 'spotify:track:6n6jqguEN6AuK6Y0NtfHzi', 'track_href': 'https://api.spotify.com/v1/tracks/6n6jqguEN6AuK6Y0NtfHzi', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6n6jqguEN6AuK6Y0NtfHzi', 'duration_ms': 276320, 'time_signature': 3}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
St. Vincent,7bcbShaqKdcyjnmv4Ix8j6,Cruel,3j5DVpcCELigVZrmwGOw3X,Strange Mercy,2011-09-12,0,False,214.986,"{'danceability': 0.57, 'energy': 0.704, 'key': 1, 'loudness': -8.32, 'mode': 1, 'speechiness': 0.0314, 'acousticness': 0.0104, 'instrumentalness': 0.455, 'liveness': 0.0905, 'valence': 0.437, 'tempo': 115.041, 'type': 'audio_features', 'id': '3j5DVpcCELigVZrmwGOw3X', 'uri': 'spotify:track:3j5DVpcCELigVZrmwGOw3X', 'track_href': 'https://api.spotify.com/v1/tracks/3j5DVpcCELigVZrmwGOw3X', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3j5DVpcCELigVZrmwGOw3X', 'duration_ms': 214987, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Video Games,0lCOXkpHLxwUDgV0xkZlIf,Video Games,2011-10-16,0,False,286.493,"{'danceability': 0.336, 'energy': 0.298, 'key': 6, 'loudness': -8.547, 'mode': 0, 'speechiness': 0.032, 'acousticness': 0.791, 'instrumentalness': 2.6e-06, 'liveness': 0.0853, 'valence': 0.205, 'tempo': 123.856, 'type': 'audio_features', 'id': '0lCOXkpHLxwUDgV0xkZlIf', 'uri': 'spotify:track:0lCOXkpHLxwUDgV0xkZlIf', 'track_href': 'https://api.spotify.com/v1/tracks/0lCOXkpHLxwUDgV0xkZlIf', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0lCOXkpHLxwUDgV0xkZlIf', 'duration_ms': 286493, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Gang Gang Dance,6UU6YXQaFGQToWN6U28Dcb,Glass Jar,3a2pfAIEndc6RKV2pAQDIT,Eye Contact,2011-05-09,0,False,681.92,"{'danceability': 0.172, 'energy': 0.725, 'key': 6, 'loudness': -7.596, 'mode': 0, 'speechiness': 0.0407, 'acousticness': 0.000142, 'instrumentalness': 0.101, 'liveness': 0.181, 'valence': 0.113, 'tempo': 166.439, 'type': 'audio_features', 'id': '3a2pfAIEndc6RKV2pAQDIT', 'uri': 'spotify:track:3a2pfAIEndc6RKV2pAQDIT', 'track_href': 'https://api.spotify.com/v1/tracks/3a2pfAIEndc6RKV2pAQDIT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3a2pfAIEndc6RKV2pAQDIT', 'duration_ms': 681920, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Drake,3TVXtAsR1Inumwj472S9r4,Marvins Room,65FARUnkL6FJlhsBQqMWZp,Take Care (Deluxe),2011-11-15,0,True,347.226,"{'danceability': 0.492, 'energy': 0.26, 'key': 9, 'loudness': -17.341, 'mode': 0, 'speechiness': 0.0921, 'acousticness': 0.646, 'instrumentalness': 0.00178, 'liveness': 0.0705, 'valence': 0.312, 'tempo': 111.519, 'type': 'audio_features', 'id': '65FARUnkL6FJlhsBQqMWZp', 'uri': 'spotify:track:65FARUnkL6FJlhsBQqMWZp', 'track_href': 'https://api.spotify.com/v1/tracks/65FARUnkL6FJlhsBQqMWZp', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/65FARUnkL6FJlhsBQqMWZp', 'duration_ms': 347227, 'time_signature': 5}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Adele,4dpARuHxo51G3z768sgnrY,Rolling In The Deep,7h8Ud480Fm4ReUVxgFF9ZX,Rolling In The Deep,2011-01-16,0,False,228.293,"{'danceability': 0.729, 'energy': 0.777, 'key': 8, 'loudness': -5.112, 'mode': 1, 'speechiness': 0.0293, 'acousticness': 0.13, 'instrumentalness': 0, 'liveness': 0.0541, 'valence': 0.527, 'tempo': 104.946, 'type': 'audio_features', 'id': '7h8Ud480Fm4ReUVxgFF9ZX', 'uri': 'spotify:track:7h8Ud480Fm4ReUVxgFF9ZX', 'track_href': 'https://api.spotify.com/v1/tracks/7h8Ud480Fm4ReUVxgFF9ZX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7h8Ud480Fm4ReUVxgFF9ZX', 'duration_ms': 228293, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,Jesus Fever,5FTFQKrYOirE6kFcuPHlat,Smoke Ring For My Halo,2011,0,False,226.12,"{'danceability': 0.625, 'energy': 0.867, 'key': 0, 'loudness': -6.534, 'mode': 0, 'speechiness': 0.0454, 'acousticness': 0.00724, 'instrumentalness': 0.816, 'liveness': 0.128, 'valence': 0.502, 'tempo': 128.102, 'type': 'audio_features', 'id': '5FTFQKrYOirE6kFcuPHlat', 'uri': 'spotify:track:5FTFQKrYOirE6kFcuPHlat', 'track_href': 'https://api.spotify.com/v1/tracks/5FTFQKrYOirE6kFcuPHlat', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5FTFQKrYOirE6kFcuPHlat', 'duration_ms': 226120, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Zan wit dat Lean,5yXChBUTOQ4BnPfvmKTcKO,Saks Fifth: The Clearance,2011-06-20,18,False,243.722,"{'danceability': 0.636, 'energy': 0.814, 'key': 5, 'loudness': -5.782, 'mode': 0, 'speechiness': 0.0523, 'acousticness': 0.617, 'instrumentalness': 0, 'liveness': 0.143, 'valence': 0.754, 'tempo': 150.018, 'type': 'audio_features', 'id': '5yXChBUTOQ4BnPfvmKTcKO', 'uri': 'spotify:track:5yXChBUTOQ4BnPfvmKTcKO', 'track_href': 'https://api.spotify.com/v1/tracks/5yXChBUTOQ4BnPfvmKTcKO', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5yXChBUTOQ4BnPfvmKTcKO', 'duration_ms': 243722, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Beyoncé,6vWDO969PvNqNYHIOW5v0m,1+1,5cYc30W2niwnHTEx4j5Ppw,4,2011-06-24,23,False,273.88,"{'danceability': 0.303, 'energy': 0.384, 'key': 6, 'loudness': -7.342, 'mode': 1, 'speechiness': 0.0339, 'acousticness': 0.381, 'instrumentalness': 5.14e-06, 'liveness': 0.0661, 'valence': 0.261, 'tempo': 63.345, 'type': 'audio_features', 'id': '5cYc30W2niwnHTEx4j5Ppw', 'uri': 'spotify:track:5cYc30W2niwnHTEx4j5Ppw', 'track_href': 'https://api.spotify.com/v1/tracks/5cYc30W2niwnHTEx4j5Ppw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5cYc30W2niwnHTEx4j5Ppw', 'duration_ms': 273880, 'time_signature': 5}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
The Rapture,166Dz1GX3xonSQ3Z6CQW26,How Deep Is Your Love?,6DTYwBkGZQxOfqIIeiyEUL,How Deep Is Your Love?,2011-07-25,0,False,387.64,"{'danceability': 0.466, 'energy': 0.826, 'key': 2, 'loudness': -3.897, 'mode': 0, 'speechiness': 0.0624, 'acousticness': 0.000928, 'instrumentalness': 0.000663, 'liveness': 0.205, 'valence': 0.119, 'tempo': 122.271, 'type': 'audio_features', 'id': '6DTYwBkGZQxOfqIIeiyEUL', 'uri': 'spotify:track:6DTYwBkGZQxOfqIIeiyEUL', 'track_href': 'https://api.spotify.com/v1/tracks/6DTYwBkGZQxOfqIIeiyEUL', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6DTYwBkGZQxOfqIIeiyEUL', 'duration_ms': 387640, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Jai Paul,53wZLCnhshZKDRs3uopFBc,BTSTU - Edit,2NRRrr8ylDK38KD3Ffbw4K,BTSTU (Edit),2011-04-21,0,True,210.0,"{'danceability': 0.665, 'energy': 0.389, 'key': 1, 'loudness': -6.709, 'mode': 1, 'speechiness': 0.441, 'acousticness': 0.745, 'instrumentalness': 0.000982, 'liveness': 0.326, 'valence': 0.521, 'tempo': 89.962, 'type': 'audio_features', 'id': '2NRRrr8ylDK38KD3Ffbw4K', 'uri': 'spotify:track:2NRRrr8ylDK38KD3Ffbw4K', 'track_href': 'https://api.spotify.com/v1/tracks/2NRRrr8ylDK38KD3Ffbw4K', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2NRRrr8ylDK38KD3Ffbw4K', 'duration_ms': 210001, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Cold Cave,1ssulsHf3JrWakLxa8yFad,The Great Pan Is Dead,5NBMMAkIL9Wx1EMr8FeYDT,Cherish The Light Years,2011,0,False,246.293,"{'danceability': 0.347, 'energy': 0.97, 'key': 0, 'loudness': -1.463, 'mode': 1, 'speechiness': 0.0584, 'acousticness': 0.00191, 'instrumentalness': 5.51e-05, 'liveness': 0.497, 'valence': 0.237, 'tempo': 150.045, 'type': 'audio_features', 'id': '5NBMMAkIL9Wx1EMr8FeYDT', 'uri': 'spotify:track:5NBMMAkIL9Wx1EMr8FeYDT', 'track_href': 'https://api.spotify.com/v1/tracks/5NBMMAkIL9Wx1EMr8FeYDT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5NBMMAkIL9Wx1EMr8FeYDT', 'duration_ms': 246293, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
araabMUZIK,2iXdwLTWyFhlN1MQWIymvM,Streetz Tonight,1IFKsAKB2Sl83tz7FNIHSW,Electronic Dream,2011-06-14,0,False,214.207,"{'danceability': 0.608, 'energy': 0.979, 'key': 8, 'loudness': -2.567, 'mode': 1, 'speechiness': 0.0589, 'acousticness': 0.0281, 'instrumentalness': 0.268, 'liveness': 0.262, 'valence': 0.367, 'tempo': 134.293, 'type': 'audio_features', 'id': '1IFKsAKB2Sl83tz7FNIHSW', 'uri': 'spotify:track:1IFKsAKB2Sl83tz7FNIHSW', 'track_href': 'https://api.spotify.com/v1/tracks/1IFKsAKB2Sl83tz7FNIHSW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1IFKsAKB2Sl83tz7FNIHSW', 'duration_ms': 214208, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Cut Copy,4EENT7N7rCBwrddM3s0vFS,Need You Now,5Tgqj711RAWzb0XoEfzekO,Need You Now,2011-01-01,0,False,369.386,"{'danceability': 0.612, 'energy': 0.771, 'key': 1, 'loudness': -5.083, 'mode': 1, 'speechiness': 0.0361, 'acousticness': 0.0279, 'instrumentalness': 0.665, 'liveness': 0.0943, 'valence': 0.353, 'tempo': 122.301, 'type': 'audio_features', 'id': '5Tgqj711RAWzb0XoEfzekO', 'uri': 'spotify:track:5Tgqj711RAWzb0XoEfzekO', 'track_href': 'https://api.spotify.com/v1/tracks/5Tgqj711RAWzb0XoEfzekO', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5Tgqj711RAWzb0XoEfzekO', 'duration_ms': 369387, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Charli XCX,25uiPmTg16RbhZWAqwLBy5,Stay Away,2rTaRuVSQkdDDIxrgfZ8WE,Stay Away,2011-05-15,0,False,231.666,"{'danceability': 0.454, 'energy': 0.902, 'key': 9, 'loudness': -4.252, 'mode': 1, 'speechiness': 0.045, 'acousticness': 0.0106, 'instrumentalness': 4.49e-05, 'liveness': 0.124, 'valence': 0.409, 'tempo': 182.75, 'type': 'audio_features', 'id': '2rTaRuVSQkdDDIxrgfZ8WE', 'uri': 'spotify:track:2rTaRuVSQkdDDIxrgfZ8WE', 'track_href': 'https://api.spotify.com/v1/tracks/2rTaRuVSQkdDDIxrgfZ8WE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2rTaRuVSQkdDDIxrgfZ8WE', 'duration_ms': 231667, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,Far Nearer,6PZhPSeV4ndaMhZ65n2TL8,Far Nearer / Beat For - EP,2011-06-06,0,False,410.577,"{'danceability': 0.61, 'energy': 0.426, 'key': 0, 'loudness': -11.538, 'mode': 1, 'speechiness': 0.147, 'acousticness': 0.493, 'instrumentalness': 0.854, 'liveness': 0.108, 'valence': 0.33, 'tempo': 126.975, 'type': 'audio_features', 'id': '6PZhPSeV4ndaMhZ65n2TL8', 'uri': 'spotify:track:6PZhPSeV4ndaMhZ65n2TL8', 'track_href': 'https://api.spotify.com/v1/tracks/6PZhPSeV4ndaMhZ65n2TL8', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6PZhPSeV4ndaMhZ65n2TL8', 'duration_ms': 410578, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Peso,5sl2735QKaOmL8UL4Q39Ut,Peso,2011-11-16,55,True,170.306,"{'danceability': 0.527, 'energy': 0.831, 'key': 10, 'loudness': -6.876, 'mode': 0, 'speechiness': 0.27, 'acousticness': 0.167, 'instrumentalness': 0, 'liveness': 0.0861, 'valence': 0.584, 'tempo': 140.017, 'type': 'audio_features', 'id': '5sl2735QKaOmL8UL4Q39Ut', 'uri': 'spotify:track:5sl2735QKaOmL8UL4Q39Ut', 'track_href': 'https://api.spotify.com/v1/tracks/5sl2735QKaOmL8UL4Q39Ut', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5sl2735QKaOmL8UL4Q39Ut', 'duration_ms': 170307, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
Shabazz Palaces,6C403AR4y6PjN0xNNGh42m,Swerve... the reeping of all that is worthwhile (Noir not withstanding),5kC3aAeAh0RNAn7D6JMU94,Black Up,2011-06-28,0,True,310.186,"{'danceability': 0.709, 'energy': 0.412, 'key': 8, 'loudness': -11.602, 'mode': 1, 'speechiness': 0.488, 'acousticness': 0.144, 'instrumentalness': 0.000101, 'liveness': 0.0814, 'valence': 0.509, 'tempo': 174.062, 'type': 'audio_features', 'id': '5kC3aAeAh0RNAn7D6JMU94', 'uri': 'spotify:track:5kC3aAeAh0RNAn7D6JMU94', 'track_href': 'https://api.spotify.com/v1/tracks/5kC3aAeAh0RNAn7D6JMU94', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5kC3aAeAh0RNAn7D6JMU94', 'duration_ms': 310187, 'time_signature': 4}",The Top 100 Tracks of 2011,Pitchfork Top 100 tracks 2011
